labels,axial,coronal,sagittal,preds
0.0,0.02549551986157894,0.004533382598310709,0.033205654472112656,0.03170545268978493
0.0,0.04577239975333214,0.024314802139997482,0.06035465747117996,0.039866476823307094
0.0,0.05897390842437744,0.011309327557682991,0.03353158012032509,0.03654172096369507
0.0,0.02240721881389618,0.12618885934352875,0.001034462358802557,0.048464686390819585
0.0,0.033466242253780365,0.1677582710981369,0.015900958329439163,0.062418487346387753
0.0,0.050291649997234344,0.1763843595981598,0.04918152466416359,0.0747361411295062
0.0,0.0012886389158666134,0.008232234977185726,0.13145242631435394,0.039122911479514764
0.0,0.13532987236976624,0.4731914699077606,0.5560988187789917,0.6408901283526639
0.0,0.12204840034246445,0.2680371105670929,0.10046148300170898,0.153372821139014
0.0,0.019131667912006378,0.013761423528194427,0.06560782343149185,0.035377528825416345
0.0,0.07737457007169724,0.22606976330280304,0.12025047838687897,0.11987963330123069
0.0,0.06990911066532135,0.029726607725024223,0.012581175193190575,0.03870026316076597
0.0,0.027717474848031998,0.002216365421190858,0.04921934753656387,0.03307551619379196
0.0,0.012422990053892136,0.022267542779445648,0.028604697436094284,0.03235858174769518
0.0,0.07300502806901932,0.007764509413391352,0.10711418837308884,0.04625966913916574
0.0,0.025208456441760063,0.0016741452272981405,0.07051163911819458,0.03473428406856216
0.0,0.01446345541626215,0.023752182722091675,0.17955264449119568,0.04990150568446041
0.0,0.03352674841880798,0.3199785351753235,0.1538625955581665,0.16434569085654127
0.0,0.007639936171472073,0.017120426520705223,0.08374660462141037,0.03634496089277736
0.0,0.02727760374546051,0.19645248353481293,0.02847488783299923,0.07138387683680746
0.0,0.017207374796271324,0.14221276342868805,0.15272897481918335,0.07703088608768036
0.0,0.03514866903424263,0.00842449814081192,0.015407398343086243,0.03168031056746818
0.0,0.017925158143043518,0.001973666250705719,0.007080332841724157,0.02840308252301351
0.0,0.06817673146724701,0.13741303980350494,0.10309655964374542,0.07778580794284105
0.0,0.035138826817274094,0.05016157403588295,0.020116791129112244,0.03845686553109546
0.0,0.027267832309007645,0.08573734015226364,0.010018568485975266,0.042457244014494494
0.0,0.03374077007174492,0.09034928679466248,0.04147433862090111,0.04826398531960296
0.0,0.020038262009620667,0.01432324294000864,0.13728801906108856,0.04343303255222009
0.0,0.040170587599277496,0.04022318497300148,0.014422719366848469,0.03687241834897789
0.0,0.006975805852562189,0.01051593478769064,0.002588784322142601,0.028059582923392303
0.0,0.014622332528233528,0.035817746073007584,0.03566231206059456,0.03525931833973304
0.0,0.10901116579771042,0.04780947417020798,0.03690824285149574,0.05089700858815386
0.0,0.4865848422050476,0.21877634525299072,0.5882743000984192,0.6779500597717226
0.0,0.05370085686445236,0.4632977545261383,0.03245874121785164,0.21999684672816924
0.0,0.022718651220202446,0.06456797569990158,0.08490543067455292,0.04700400526494829
0.0,0.01219333428889513,0.0008887693984434009,0.2135278880596161,0.049341260698623435
0.0,0.03165403753519058,0.3182559311389923,0.02614227868616581,0.11806978031851684
0.0,0.03493946045637131,0.23261895775794983,0.0487823560833931,0.0896417494714606
0.0,0.010728682391345501,0.009430021047592163,0.0015173221472650766,0.028195799285359393
0.0,0.11344990879297256,0.005964395124465227,0.10124259442090988,0.05158634345016727
0.0,0.15459196269512177,0.0645315870642662,0.3342384397983551,0.13812089856611862
0.0,0.07257778942584991,0.01782982423901558,0.11095132678747177,0.04873878862420912
1.0,0.06289563328027725,0.7730364799499512,0.24360164999961853,0.6830782071682225
1.0,0.05938772112131119,0.03601175174117088,0.788408637046814,0.2747555302704737
1.0,0.3805404007434845,0.9169766902923584,0.5145021080970764,0.9643061639615721
1.0,0.1292964518070221,0.17380601167678833,0.6591206192970276,0.3808496890503
1.0,0.677989661693573,0.742027759552002,0.558080792427063,0.9750424045194014
1.0,0.36691197752952576,0.7037798166275024,0.3763445019721985,0.8690116237338664
1.0,0.03577888011932373,0.2652556300163269,0.3479458689689636,0.21397874706439513
1.0,0.25754138827323914,0.745201051235199,0.6714537739753723,0.9279862481747468
0.0,0.03696783632040024,0.040943022817373276,0.18936413526535034,0.059344817345051475
1.0,0.024951230734586716,0.29477277398109436,0.44303521513938904,0.28286013906111385
1.0,0.7340582013130188,0.5506047010421753,0.6802575588226318,0.966252329564627
